Id,location
992,South_Sweden
997,South_Sweden
1002,South_Sweden
1066,South_Sweden
1435,North_Sweden
5830,South_Sweden
5831,South_Sweden
5832,South_Sweden
5856,North_Sweden
5867,South_Sweden
6009,North_Sweden
6012,North_Sweden
6013,North_Sweden
6016,North_Sweden
6017,North_Sweden
6019,South_Sweden
6020,South_Sweden
6021,South_Sweden
6023,South_Sweden
6024,South_Sweden
6025,North_Sweden
6030,North_Sweden
6034,South_Sweden
6035,South_Sweden
6036,South_Sweden
6038,South_Sweden
6039,South_Sweden
6040,South_Sweden
6041,South_Sweden
6042,South_Sweden
6043,North_Sweden
6046,North_Sweden
6064,North_Sweden
6069,North_Sweden
6070,South_Sweden
6071,North_Sweden
6073,South_Sweden
6074,South_Sweden
6076,South_Sweden
6085,South_Sweden
6086,South_Sweden
6088,South_Sweden
6090,South_Sweden
6092,South_Sweden
6097,South_Sweden
6098,South_Sweden
6099,South_Sweden
6100,South_Sweden
6102,South_Sweden
6104,South_Sweden
6106,South_Sweden
6107,South_Sweden
6108,South_Sweden
6111,South_Sweden
6112,South_Sweden
6113,South_Sweden
6114,South_Sweden
6125,South_Sweden
6126,South_Sweden
6128,South_Sweden
6131,South_Sweden
6132,South_Sweden
6133,South_Sweden
6136,South_Sweden
6137,South_Sweden
6138,South_Sweden
6140,South_Sweden
6142,South_Sweden
6145,South_Sweden
6148,South_Sweden
6150,South_Sweden
6151,South_Sweden
6154,North_Sweden
6163,North_Sweden
6166,North_Sweden
6169,North_Sweden
6171,North_Sweden
6172,North_Sweden
6173,North_Sweden
6174,North_Sweden
6177,North_Sweden
6180,North_Sweden
6184,North_Sweden
6188,South_Sweden
6189,South_Sweden
6193,South_Sweden
6194,South_Sweden
6195,South_Sweden
6198,South_Sweden
6201,South_Sweden
6202,South_Sweden
6209,North_Sweden
6210,North_Sweden
6216,North_Sweden
6217,North_Sweden
6218,North_Sweden
6220,North_Sweden
6231,North_Sweden
6238,North_Sweden
6240,North_Sweden
6241,North_Sweden
6242,South_Sweden
6243,South_Sweden
6244,North_Sweden
6255,South_Sweden
6258,South_Sweden
6268,South_Sweden
6276,South_Sweden
6284,South_Sweden
6900,North_Sweden
6901,North_Sweden
6913,North_Sweden
6917,North_Sweden
6918,North_Sweden
6964,South_Sweden
6965,South_Sweden
6968,South_Sweden
6973,South_Sweden
6974,South_Sweden
7516,South_Sweden
7517,South_Sweden
7518,South_Sweden
8222,South_Sweden
8230,South_Sweden
8231,South_Sweden
8237,South_Sweden
8240,South_Sweden
8241,South_Sweden
8242,South_Sweden
8247,South_Sweden
8249,South_Sweden
8256,South_Sweden
8258,South_Sweden
8259,South_Sweden
8283,South_Sweden
8306,South_Sweden
8334,South_Sweden
8335,South_Sweden
8369,South_Sweden
8376,North_Sweden
8386,South_Sweden
8387,South_Sweden
8422,South_Sweden
9057,South_Sweden
9058,South_Sweden
9321,North_Sweden
9323,North_Sweden
9371,North_Sweden
9382,South_Sweden
9386,North_Sweden
9388,North_Sweden
9390,South_Sweden
9391,South_Sweden
9394,South_Sweden
9395,South_Sweden
9399,South_Sweden
9402,South_Sweden
9404,South_Sweden
9405,South_Sweden
9407,South_Sweden
9408,South_Sweden
9409,South_Sweden
9412,South_Sweden
9416,South_Sweden
9421,South_Sweden
9427,North_Sweden
9433,North_Sweden
9434,North_Sweden
9437,South_Sweden
9442,South_Sweden
9450,South_Sweden
9451,South_Sweden
9452,South_Sweden
9453,South_Sweden
9454,South_Sweden
9455,South_Sweden
9470,South_Sweden
9471,South_Sweden
9476,South_Sweden
9481,South_Sweden
6909,other
